iter	Passed	Remaining
411	1448	2067
412	1450	2062
413	1454	2059
414	1459	2058
415	1462	2053
416	1464	2048
417	1468	2044
418	1472	2041
419	1474	2036
420	1476	2030
421	1479	2026
422	1483	2023
423	1485	2018
424	1488	2013
425	1493	2012
426	1496	2008
427	1499	2003
428	1502	2000
429	1507	1998
430	1511	1994
431	1513	1989
432	1516	1986
433	1519	1981
434	1522	1977
435	1524	1972
436	1527	1967
437	1530	1963
438	1533	1959
439	1535	1954
440	1537	1949
441	1541	1945
442	1545	1942
443	1548	1939
444	1550	1933
445	1553	1930
446	1557	1926
447	1560	1922
448	1562	1917
449	1565	1913
450	1568	1909
451	1571	1905
452	1574	1900
453	1588	1910
454	1597	1913
455	1602	1911
456	1605	1908
457	1610	1905
458	1613	1902
459	1615	1896
460	1617	1891
461	1621	1888
462	1624	1884
463	1626	1879
464	1628	1874
465	1632	1871
466	1635	1866
467	1637	1861
468	1639	1856
469	1643	1853
470	1647	1850
471	1650	1846
472	1652	1841
473	1655	1837
474	1661	1836
475	1663	1831
476	1665	1826
477	1668	1822
478	1674	1821
479	1676	1816
480	1678	1811
481	1680	1806
482	1686	1805
483	1689	1801
484	1692	1797
485	1697	1795
486	1700	1791
487	1702	1786
488	1706	1783
489	1710	1780
490	1712	1775
491	1715	1770
492	1719	1768
493	1722	1764
494	1724	1759
495	1726	1754
496	1731	1751
497	1734	1748
498	1736	1743
499	1738	1738
500	1742	1736
501	1747	1733
502	1749	1728
503	1751	1724
504	1755	1720
505	1758	1716
506	1761	1712
507	1763	1707
508	1765	1703
509	1769	1700
510	1771	1695
511	1773	1690
512	1776	1686
513	1779	1682
514	1783	1680
515	1786	1675
516	1788	1670
517	1790	1666
518	1794	1663
519	1797	1659
520	1799	1654
521	1802	1650
522	1805	1646
523	1808	1643
524	1810	1638
525	1812	1633
526	1817	1630
527	1820	1627
528	1822	1622
529	1824	1618
530	1827	1614
531	1830	1610
532	1833	1606
533	1835	1601
534	1840	1599
535	1842	1595
536	1844	1590
537	1847	1586
538	1850	1582
539	1854	1580
540	1857	1575
541	1859	1571
542	1863	1568
543	1866	1564
544	1868	1560
545	1870	1555
546	1873	1551
547	1882	1552
548	1893	1555
549	1896	1551
550	1898	1546
551	1906	1547
552	1909	1543
553	1912	1539
554	1915	1536
555	1918	1532
556	1920	1527
557	1923	1523
558	1925	1519
559	1928	1515
560	1931	1511
561	1933	1506
562	1937	1503
563	1939	1499
564	1941	1495
565	1943	1490
566	1948	1488
567	1951	1484
568	1953	1479
569	1959	1477
570	1962	1474
571	1964	1469
572	1971	1468
573	1975	1466
574	1980	1463
575	1983	1460
576	1985	1455
577	1989	1452
578	1995	1451
579	1999	1447
580	2002	1443
581	2007	1441
582	2011	1438
583	2014	1435
584	2020	1433
585	2023	1429
586	2025	1425
587	2030	1422
588	2034	1419
589	2036	1415
590	2041	1412
591	2047	1411
592	2049	1406
593	2053	1403
594	2059	1401
595	2062	1397
596	2063	1393
597	2067	1389
598	2072	1387
599	2074	1382
600	2076	1378
601	2078	1374
602	2081	1370
603	2083	1366
604	2086	1362
605	2090	1359
606	2097	1357
607	2101	1354
608	2106	1352
609	2108	1348
610	2110	1343
611	2113	1340
612	2118	1337
613	2121	1333
614	2123	1329
615	2126	1325
616	2132	1323
617	2134	1319
618	2136	1315
619	2138	1310
620	2145	1309
621	2147	1305
622	2149	1301
623	2153	1297
624	2155	1293
625	2158	1289
626	2160	1285
627	2167	1283
628	2172	1281
629	2206	1295
630	2209	1291
631	2215	1290
632	2218	1286
633	2221	1282
634	2223	1278
635	2226	1274
636	2229	1270
637	2231	1266
638	2234	1262
639	2237	1258
640	2240	1254
641	2242	1250
642	2244	1246
643	2248	1242
644	2277	1253
645	2282	1250
646	2286	1247
647	2289	1243
648	2298	1243
649	2302	1239
650	2305	1235
651	2307	1231
652	2312	1228
653	2345	1240
654	2348	1237
655	2352	1233
656	2354	1229
657	2358	1226
658	2361	1221
659	2364	1217
660	2366	1213
661	2369	1209
662	2371	1205
663	2373	1201
664	2376	1197
665	2378	1192
666	2382	1189
667	2411	1198
668	2413	1193
669	2415	1189
670	2421	1187
671	2424	1183
672	2426	1178
673	2428	1174
674	2434	1172
675	2437	1168
676	2439	1163
677	2441	1159
678	2447	1157
679	2450	1152
680	2452	1148
681	2454	1144
682	2459	1141
683	2462	1137
684	2464	1133
685	2466	1129
686	2472	1126
687	2475	1122
688	2477	1118
689	2479	1114
690	2484	1110
691	2487	1107
692	2489	1103
693	2495	1100
694	2498	1096
695	2506	1094
696	2509	1090
697	2513	1087
698	2515	1083
699	2525	1082
700	2528	1078
701	2535	1076
702	2538	1072
703	2541	1068
704	2550	1067
705	2553	1063
706	2556	1059
707	2562	1056
708	2565	1052
709	2572	1050
710	2575	1046
711	2584	1045
712	2586	1041
713	2594	1039
714	2597	1035
715	2600	1031
716	2604	1027
717	2606	1023
718	2610	1020
719	2620	1019
720	2623	1015
721	2627	1011
722	2632	1008
723	2634	1004
724	2641	1001
725	2644	998
726	2649	995
727	2686	1003
728	2688	999
729	2696	997
730	2698	993
731	2702	989
732	2706	985
733	2708	981
734	2710	977
735	2714	973
736	2717	969
737	2725	967
738	2732	965
739	2734	960
740	2738	957
741	2741	953
742	2746	950
743	2755	948
744	2760	944
745	2774	944
746	2786	943
747	2799	943
748	2803	939
749	2813	937
750	2816	933
751	2822	930
752	2824	926
753	2826	922
754	2829	918
755	2833	914
756	2836	910
757	2838	906
758	2841	902
759	2845	898
760	2848	894
761	2850	890
762	2852	886
763	2854	881
764	2857	877
765	2859	873
766	2861	869
767	2863	865
768	2866	860
769	2868	856
770	2871	852
771	2873	848
772	2876	844
773	2880	841
774	2882	836
775	2886	833
776	2889	829
777	2898	826
778	2908	825
779	2911	821
780	2913	817
781	2916	813
782	2921	809
783	2924	805
784	2926	801
785	2928	797
786	2933	793
787	2937	790
788	2939	786
789	2941	781
790	2944	777
791	2948	774
792	2953	770
793	2968	770
794	2976	767
795	2978	763
796	2981	759
797	2983	755
798	2987	751
799	2991	747
800	2993	743
801	2995	739
802	3003	736
803	3005	732
804	3007	728
805	3009	724
806	3013	720
807	3016	716
808	3017	712
809	3020	708
810	3026	705
811	3029	701
812	3031	697
813	3033	693
814	3039	689
815	3042	686
816	3045	682
817	3052	679
818	3055	675
819	3058	671
820	3071	669
821	3074	665
822	3078	662
823	3081	658
824	3083	654
825	3085	649
826	3088	646
827	3090	642
828	3092	637
829	3095	633
830	3099	630
831	3103	626
832	3105	622
833	3107	618
834	3111	614
835	3115	611
836	3118	607
837	3120	603
838	3125	599
839	3128	595
840	3130	591
841	3132	587
842	3136	584
843	3140	580
844	3142	576
845	3144	572
846	3146	568
847	3150	564
848	3152	560
849	3154	556
850	3156	552
851	3162	549
852	3165	545
853	3167	541
854	3169	537
855	3173	533
856	3179	530
857	3181	526
858	3184	522
859	3189	519
860	3191	515
861	3193	511
862	3195	507
863	3199	503
864	3201	499
865	3203	495
866	3205	491
867	3213	488
868	3215	484
869	3217	480
870	3220	476
871	3223	473
872	3226	469
873	3228	465
874	3230	461
875	3236	458
876	3239	454
877	3241	450
878	3243	446
879	3249	443
880	3252	439
881	3254	435
882	3256	431
883	3268	428
884	3281	426
885	3322	427
886	3326	423
887	3330	420
888	3335	416
889	3337	412
890	3340	408
891	3343	404
892	3347	401
893	3350	397
894	3377	396
895	3384	392
896	3387	388
897	3397	385
898	3400	382
899	3407	378
900	3409	374
901	3412	370
902	3414	366
903	3420	363
904	3422	359
905	3424	355
906	3430	351
907	3432	347
908	3434	343
909	3437	339
910	3442	336
911	3445	332
912	3447	328
913	3456	325
914	3459	321
915	3461	317
916	3468	313
917	3471	310
918	3473	306
919	3475	302
920	3479	298
921	3482	294
922	3484	290
923	3491	287
924	3493	283
925	3496	279
926	3501	275
927	3504	271
928	3506	267
929	3509	264
930	3516	260
931	3518	256
932	3520	252
933	3525	249
934	3529	245
935	3532	241
936	3537	237
937	3541	234
938	3544	230
939	3546	226
940	3551	222
941	3553	218
942	3555	214
943	3562	211
944	3565	207
945	3568	203
946	3570	199
947	3575	196
948	3578	192
949	3580	188
950	3589	184
951	3595	181
952	3610	178
953	3642	175
954	3656	172
955	3662	168
956	3665	164
957	3667	160
958	3669	156
959	3677	153
960	3682	149
961	3684	145
962	3690	141
963	3693	137
964	3695	134
965	3697	130
966	3703	126
967	3706	122
968	3708	118
969	3711	114
970	3715	110
971	3717	107
972	3720	103
973	3727	99
974	3730	95
975	3733	91
976	3741	88
977	3743	84
978	3745	80
979	3747	76
980	3751	72
981	3753	68
982	3755	64
983	3757	61
984	3761	57
985	3766	53
986	3768	49
987	3770	45
988	3774	41
989	3778	38
990	3780	34
991	3782	30
992	3784	26
993	3788	22
994	3791	19
995	3793	15
996	3795	11
997	3802	7
998	3804	3
999	3806	0
