iter	Passed	Remaining
324	1295	2690
325	1297	2683
326	1300	2675
327	1302	2667
328	1306	2663
329	1308	2656
330	1310	2648
331	1312	2641
332	1317	2637
333	1319	2631
334	1322	2624
335	1324	2618
336	1331	2618
337	1333	2611
338	1335	2604
339	1339	2599
340	1342	2594
341	1344	2587
342	1346	2579
343	1349	2572
344	1353	2569
345	1355	2562
346	1357	2555
347	1359	2548
348	1366	2549
349	1369	2543
350	1371	2536
351	1374	2529
352	1379	2528
353	1381	2521
354	1383	2514
355	1386	2508
356	1390	2504
357	1392	2497
358	1394	2490
359	1396	2483
360	1401	2480
361	1404	2475
362	1406	2468
363	1408	2461
364	1411	2456
365	1415	2451
366	1418	2446
367	1420	2440
368	1425	2437
369	1429	2434
370	1432	2428
371	1434	2421
372	1436	2414
373	1438	2408
374	1442	2404
375	1446	2399
376	1448	2393
377	1450	2386
378	1452	2379
379	1457	2377
380	1459	2370
381	1461	2363
382	1463	2357
383	1465	2350
384	1468	2346
385	1471	2339
386	1472	2333
387	1474	2326
388	1477	2320
389	1479	2314
390	1482	2309
391	1484	2302
392	1487	2297
393	1491	2293
394	1493	2288
395	1496	2281
396	1498	2276
397	1502	2272
398	1504	2266
399	1507	2260
400	1512	2259
401	1514	2253
402	1516	2247
403	1519	2240
404	1525	2240
405	1527	2234
406	1529	2228
407	1531	2221
408	1535	2218
409	1538	2214
410	1541	2208
411	1542	2201
412	1545	2197
413	1549	2192
414	1552	2187
415	1554	2181
416	1556	2176
417	1564	2178
418	1566	2172
419	1568	2165
420	1572	2162
421	1574	2156
422	1576	2150
423	1578	2144
424	1581	2139
425	1584	2135
426	1587	2130
427	1589	2124
428	1591	2118
429	1594	2114
430	1599	2111
431	1601	2106
432	1604	2100
433	1607	2096
434	1615	2097
435	1617	2092
436	1620	2087
437	1626	2087
438	1628	2081
439	1630	2075
440	1632	2069
441	1635	2065
442	1638	2060
443	1640	2054
444	1642	2048
445	1644	2043
446	1648	2038
447	1650	2033
448	1652	2028
449	1656	2024
450	1659	2020
451	1661	2014
452	1663	2008
453	1669	2008
454	1672	2003
455	1675	1998
456	1677	1993
457	1682	1991
458	1684	1985
459	1686	1980
460	1689	1974
461	1691	1969
462	1694	1965
463	1701	1966
464	1704	1961
465	1706	1955
466	1713	1955
467	1716	1950
468	1718	1945
469	1721	1941
470	1725	1937
471	1727	1932
472	1729	1926
473	1731	1921
474	1735	1918
475	1738	1913
476	1740	1908
477	1742	1902
478	1745	1899
479	1748	1894
480	1751	1889
481	1753	1884
482	1758	1881
483	1761	1877
484	1763	1872
485	1766	1867
486	1774	1868
487	1775	1863
488	1777	1857
489	1779	1852
490	1782	1847
491	1785	1843
492	1788	1838
493	1790	1833
494	1792	1828
495	1798	1827
496	1801	1823
497	1803	1818
498	1806	1814
499	1809	1809
500	1811	1804
501	1814	1799
502	1820	1798
503	1822	1793
504	1824	1788
505	1826	1783
506	1830	1780
507	1834	1776
508	1836	1771
509	1838	1765
510	1840	1761
511	1846	1759
512	1848	1755
513	1850	1750
514	1853	1745
515	1858	1742
516	1861	1738
517	1863	1733
518	1867	1730
519	1870	1726
520	1873	1722
521	1875	1717
522	1877	1711
523	1881	1708
524	1883	1703
525	1885	1698
526	1886	1693
527	1889	1689
528	1893	1685
529	1896	1681
530	1898	1676
531	1901	1672
532	1905	1669
533	1908	1665
534	1910	1660
535	1913	1656
536	1919	1655
537	1922	1650
538	1924	1645
539	1929	1643
540	1932	1639
541	1934	1634
542	1937	1630
543	1938	1625
544	1941	1621
545	1943	1616
546	1946	1611
547	1949	1607
548	1952	1603
549	1955	1599
550	1957	1595
551	1959	1590
552	1962	1586
553	1967	1584
554	1969	1579
555	1971	1574
556	1974	1570
557	1981	1569
558	1983	1564
559	1985	1560
560	1987	1555
561	1991	1551
562	1993	1547
563	1996	1543
564	1999	1539
565	2006	1538
566	2008	1534
567	2010	1529
568	2015	1526
569	2017	1522
570	2020	1517
571	2022	1513
572	2024	1508
573	2027	1504
574	2030	1501
575	2032	1496
576	2036	1492
577	2040	1489
578	2042	1485
579	2044	1480
580	2054	1481
581	2056	1476
582	2058	1472
583	2060	1467
584	2064	1464
585	2066	1460
586	2068	1455
587	2070	1450
588	2074	1447
589	2076	1443
590	2078	1438
591	2081	1434
592	2083	1429
593	2087	1426
594	2089	1422
595	2092	1418
596	2098	1416
597	2100	1411
598	2102	1407
599	2105	1403
600	2109	1400
601	2111	1395
602	2113	1391
603	2115	1386
604	2119	1383
605	2121	1379
606	2123	1374
607	2125	1370
608	2132	1369
609	2134	1364
610	2137	1360
611	2139	1356
612	2143	1352
613	2145	1348
614	2147	1344
615	2150	1340
616	2152	1336
617	2154	1331
618	2156	1327
619	2161	1324
620	2163	1320
621	2165	1316
622	2167	1311
623	2171	1308
624	2175	1305
625	2177	1301
626	2179	1296
627	2182	1292
628	2189	1291
629	2191	1287
630	2194	1283
631	2200	1281
632	2202	1277
633	2204	1272
634	2207	1268
635	2214	1267
636	2217	1263
637	2219	1259
638	2227	1258
639	2229	1253
640	2231	1249
641	2233	1245
642	2240	1243
643	2243	1239
644	2245	1235
645	2251	1233
646	2253	1229
647	2255	1225
648	2257	1221
649	2264	1219
650	2267	1215
651	2269	1211
652	2270	1206
653	2274	1203
654	2276	1199
655	2278	1195
656	2281	1190
657	2287	1189
658	2290	1185
659	2292	1181
660	2301	1180
661	2303	1176
662	2306	1172
663	2311	1169
664	2314	1165
665	2316	1161
666	2318	1157
667	2321	1153
668	2327	1151
669	2329	1147
670	2332	1143
671	2341	1142
672	2343	1138
673	2345	1134
674	2347	1130
675	2355	1128
676	2358	1125
677	2360	1120
678	2364	1117
679	2366	1113
680	2368	1109
681	2371	1105
682	2372	1101
683	2376	1097
684	2378	1093
685	2380	1089
686	2384	1086
687	2390	1084
688	2393	1080
689	2395	1076
690	2404	1075
691	2407	1071
692	2409	1067
693	2412	1063
694	2416	1060
695	2418	1056
696	2420	1052
697	2422	1048
698	2428	1045
699	2430	1041
700	2432	1037
701	2434	1033
702	2439	1030
703	2442	1027
704	2444	1022
705	2447	1019
706	2449	1015
707	2452	1011
708	2454	1007
709	2456	1003
710	2462	1000
711	2465	997
712	2467	993
713	2469	989
714	2471	985
715	2475	981
716	2477	977
717	2479	973
718	2481	969
719	2484	966
720	2487	962
721	2489	958
722	2491	954
723	2495	951
724	2499	948
725	2501	944
726	2504	940
727	2509	937
728	2512	933
729	2514	930
730	2517	926
731	2523	923
732	2525	920
733	2528	916
734	2530	912
735	2534	909
736	2537	905
737	2539	901
738	2546	899
739	2548	895
740	2550	891
741	2552	887
742	2555	883
743	2558	880
744	2561	876
745	2563	872
746	2565	868
747	2572	866
748	2574	862
749	2577	859
750	2582	856
751	2586	852
752	2588	849
753	2591	845
754	2596	842
755	2599	839
756	2602	835
757	2603	831
758	2606	827
759	2609	824
760	2612	820
761	2614	816
762	2617	813
763	2623	810
764	2626	806
765	2628	802
766	2631	799
767	2635	796
768	2638	792
769	2640	788
770	2642	784
771	2646	781
772	2649	778
773	2651	774
774	2653	770
775	2655	766
776	2662	763
777	2664	760
778	2666	756
779	2668	752
780	2674	750
781	2677	746
782	2680	742
783	2683	739
784	2687	735
785	2690	732
786	2692	728
787	2694	724
788	2698	721
789	2701	718
790	2703	714
791	2705	710
792	2707	706
793	2711	703
794	2713	699
795	2715	695
796	2717	692
797	2720	688
798	2724	685
799	2726	681
800	2729	677
801	2739	676
802	2742	672
803	2749	670
804	2751	666
805	2753	662
806	2755	658
807	2760	656
808	2763	652
809	2765	648
810	2768	645
811	2774	642
812	2777	638
813	2779	635
814	2781	631
815	2786	628
816	2788	624
817	2790	620
818	2792	617
819	2795	613
820	2798	610
821	2800	606
822	2802	602
823	2804	599
824	2809	595
825	2811	592
826	2813	588
827	2815	584
828	2818	581
829	2821	577
830	2823	574
831	2826	570
832	2833	568
833	2836	564
834	2838	560
835	2840	557
836	2847	554
837	2849	550
838	2851	547
839	2853	543
840	2887	545
841	2890	542
842	2904	540
843	2907	537
844	2911	534
845	2914	530
846	2918	527
847	2924	524
848	2953	525
849	2955	521
850	2957	517
851	2960	514
852	2967	511
853	2969	507
854	2971	503
855	2993	503
856	2998	500
857	3000	496
858	3004	493
859	3007	489
860	3008	485
861	3011	482
862	3018	479
863	3021	475
864	3023	471
865	3030	468
866	3032	465
867	3034	461
868	3044	459
869	3047	455
870	3049	451
871	3058	448
872	3060	445
873	3062	441
874	3064	437
875	3070	434
876	3073	431
877	3075	427
878	3085	424
879	3088	421
880	3090	417
881	3092	413
882	3097	410
883	3100	406
884	3103	403
885	3106	399
886	3108	396
887	3111	392
888	3113	388
889	3116	385
890	3119	381
891	3121	377
892	3123	374
893	3131	371
894	3133	367
895	3136	364
896	3140	360
897	3143	357
898	3145	353
899	3148	349
900	3152	346
901	3154	342
902	3158	339
903	3161	335
904	3163	332
905	3167	328
906	3169	324
907	3173	321
908	3175	317
909	3177	314
910	3180	310
911	3182	307
912	3185	303
913	3188	300
914	3190	296
915	3195	293
916	3198	289
917	3201	285
918	3203	282
919	3207	278
920	3209	275
921	3211	271
922	3215	268
923	3218	264
924	3220	261
925	3222	257
926	3224	253
927	3230	250
928	3233	247
929	3235	243
930	3242	240
931	3245	236
932	3247	233
933	3249	229
934	3252	226
935	3258	222
936	3260	219
937	3262	215
938	3269	212
939	3272	208
940	3274	205
941	3277	201
942	3280	198
943	3283	194
944	3285	191
945	3290	187
946	3293	184
947	3295	180
948	3297	177
949	3303	173
950	3305	170
951	3308	166
952	3317	163
953	3320	160
954	3323	156
955	3327	153
956	3329	149
957	3331	146
958	3333	142
959	3336	139
960	3340	135
961	3343	132
962	3345	128
963	3347	125
964	3350	121
965	3352	118
966	3355	114
967	3357	110
968	3364	107
969	3367	104
970	3369	100
971	3371	97
972	3374	93
973	3382	90
974	3385	86
975	3387	83
976	3390	79
977	3393	76
978	3395	72
979	3397	69
980	3403	65
981	3405	62
982	3408	58
983	3410	55
984	3415	52
985	3418	48
986	3421	45
987	3429	41
988	3431	38
989	3433	34
990	3435	31
991	3438	27
992	3440	24
993	3442	20
994	3445	17
995	3449	13
996	3452	10
997	3454	6
998	3457	3
999	3462	0
